id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
1372,Парфумована вода Vparfum Cherry Smoke 50 мл,"Парфумована вода унісекс пряна Cherry Smoke, об'єм 50 мл. Пряне, зігрівальне звучання з характером. У звучанні переплітаються вишня та шафран. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,spicy
1373,Парфумована вода Vparfum Cherry Smoke 10 мл тестер,"Парфумована вода унісекс пряна Cherry Smoke, об'єм 10 мл, формат тестер. Пряне, зігрівальне звучання з характером. У звучанні переплітаються вишня та шафран. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,spicy
1374,Ароматизатор для авто Vparfum Grey Vetiver парфум для машини 125 мл,"Ароматизатор для авто Grey Vetiver, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами апельсиновий колір, грейпфрут та шавлія наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1375,Парфумована вода Vparfum Grey Vetiver 100 мл,"Парфумована вода унісекс цитрусова Grey Vetiver, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються апельсиновий колір, грейпфрут та шавлія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1376,Парфумована вода Vparfum Grey Vetiver 50 мл,"Парфумована вода унісекс цитрусова Grey Vetiver, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються апельсиновий колір, грейпфрут та шавлія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1377,Парфумована вода Vparfum Grey Vetiver 10 мл тестер,"Парфумована вода унісекс цитрусова Grey Vetiver, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються апельсиновий колір, грейпфрут та шавлія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1378,Ароматизатор для авто Vparfum Lost Cherry парфум для машини 125 мл,"Ароматизатор для авто Lost Cherry, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами вишня, лікер та мигдаль наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1379,Парфумована вода Vparfum Lost Cherry 100 мл,"Парфумована вода унісекс Lost Cherry, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються вишня, лікер та мигдаль. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1380,Парфумована вода Vparfum Lost Cherry 50 мл,"Парфумована вода унісекс Lost Cherry, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються вишня, лікер та мигдаль. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1381,Парфумована вода Vparfum Lost Cherry 10 мл тестер,"Парфумована вода унісекс Lost Cherry, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються вишня, лікер та мигдаль. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1382,Ароматизатор для авто Vparfum Mandarino Di Amalfi парфум для машини 125 мл,"Ароматизатор для авто Mandarino Di Amalfi, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами лимон, грейпфрут та мятанота сердца: цветок апельсина наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1383,Парфумована вода Vparfum Mandarino Di Amalfi 100 мл,"Парфумована вода унісекс цитрусова Mandarino Di Amalfi, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються лимон, грейпфрут та мятанота сердца: цветок апельсина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1384,Парфумована вода Vparfum Mandarino Di Amalfi 50 мл,"Парфумована вода унісекс цитрусова Mandarino Di Amalfi, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються лимон, грейпфрут та мятанота сердца: цветок апельсина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1385,Парфумована вода Vparfum Mandarino Di Amalfi 10 мл тестер,"Парфумована вода унісекс цитрусова Mandarino Di Amalfi, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються лимон, грейпфрут та мятанота сердца: цветок апельсина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1386,Ароматизатор для авто Vparfum Ombre Leather парфум для машини 125 мл,"Ароматизатор для авто Ombre Leather, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами кардамоннота сердца: жасмин самбак та кожа наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1387,Парфумована вода Vparfum Ombre Leather 100 мл,"Парфумована вода унісекс Ombre Leather, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються кардамоннота сердца: жасмин самбак та кожа. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1388,Парфумована вода Vparfum Ombre Leather 50 мл,"Парфумована вода унісекс Ombre Leather, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються кардамоннота сердца: жасмин самбак та кожа. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1389,Парфумована вода Vparfum Ombre Leather 10 мл тестер,"Парфумована вода унісекс Ombre Leather, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються кардамоннота сердца: жасмин самбак та кожа. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1390,Ароматизатор для авто Vparfum Oud Wood парфум для машини 125 мл,"Ароматизатор для авто Oud Wood, автопарфум для салону, об'єм 125 мл. Пряне зігрівальне звучання з нотами агар, кардамон та палісандр наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,spicy
1391,Парфумована вода Vparfum Oud Wood 100 мл,"Парфумована вода унісекс пряна Oud Wood, об'єм 100 мл. Пряне, зігрівальне звучання з характером. У звучанні переплітаються агар, кардамон та палісандр. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,spicy
1392,Парфумована вода Vparfum Oud Wood 50 мл,"Парфумована вода унісекс пряна Oud Wood, об'єм 50 мл. Пряне, зігрівальне звучання з характером. У звучанні переплітаються агар, кардамон та палісандр. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,spicy
1393,Парфумована вода Vparfum Oud Wood 10 мл тестер,"Парфумована вода унісекс пряна Oud Wood, об'єм 10 мл, формат тестер. Пряне, зігрівальне звучання з характером. У звучанні переплітаються агар, кардамон та палісандр. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,spicy
1394,Ароматизатор для авто Vparfum Soleil Blanc парфум для машини 125 мл,"Ароматизатор для авто Soleil Blanc, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами фисташка, бергамот та кардамоннота сердца: тубероза наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1395,Парфумована вода Vparfum Soleil Blanc 100 мл,"Парфумована вода унісекс цитрусова Soleil Blanc, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються фисташка, бергамот та кардамоннота сердца: тубероза. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1396,Парфумована вода Vparfum Soleil Blanc 50 мл,"Парфумована вода унісекс цитрусова Soleil Blanc, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються фисташка, бергамот та кардамоннота сердца: тубероза. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1397,Парфумована вода Vparfum Soleil Blanc 10 мл тестер,"Парфумована вода унісекс цитрусова Soleil Blanc, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються фисташка, бергамот та кардамоннота сердца: тубероза. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1398,Ароматизатор для авто Vparfum Tobacco Vanille парфум для машини 125 мл,"Ароматизатор для авто Tobacco Vanille, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами тютюновий лист та спеції наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1399,Парфумована вода Vparfum Tobacco Vanille 100 мл,"Парфумована вода унісекс Tobacco Vanille, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються тютюновий лист та спеції. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1400,Парфумована вода Vparfum Tobacco Vanille 50 мл,"Парфумована вода унісекс Tobacco Vanille, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються тютюновий лист та спеції. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1401,Парфумована вода Vparfum Tobacco Vanille 10 мл тестер,"Парфумована вода унісекс Tobacco Vanille, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються тютюновий лист та спеції. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1402,Ароматизатор для авто Vparfum Tuscan Leather парфум для машини 125 мл,"Ароматизатор для авто Tuscan Leather, автопарфум для салону, об'єм 125 мл. Соковите фруктове звучання з нотами малина, чебрець та шафран наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,fruity
1403,Парфумована вода Vparfum Tuscan Leather 100 мл,"Парфумована вода унісекс фруктова Tuscan Leather, об'єм 100 мл. Соковите, грайливе фруктове звучання. У звучанні переплітаються малина, чебрець та шафран. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,fruity
1404,Парфумована вода Vparfum Tuscan Leather 50 мл,"Парфумована вода унісекс фруктова Tuscan Leather, об'єм 50 мл. Соковите, грайливе фруктове звучання. У звучанні переплітаються малина, чебрець та шафран. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,fruity
1405,Парфумована вода Vparfum Tuscan Leather 10 мл тестер,"Парфумована вода унісекс фруктова Tuscan Leather, об'єм 10 мл, формат тестер. Соковите, грайливе фруктове звучання. У звучанні переплітаються малина, чебрець та шафран. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,fruity
1406,Ароматизатор для авто Vparfum Vanilla Sex парфум для машини 125 мл,"Ароматизатор для авто Vanilla Sex, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами миндальнота сердца: ваниль та цветочные ноты наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1407,Парфумована вода Vparfum Vanilla Sex 100 мл,"Парфумована вода унісекс Vanilla Sex, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються миндальнота сердца: ваниль та цветочные ноты. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1408,Парфумована вода Vparfum Vanilla Sex 50 мл,"Парфумована вода унісекс Vanilla Sex, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються миндальнота сердца: ваниль та цветочные ноты. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1409,Парфумована вода Vparfum Vanilla Sex 10 мл тестер,"Парфумована вода унісекс Vanilla Sex, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються миндальнота сердца: ваниль та цветочные ноты. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1410,Ароматизатор для авто Vparfum Vanille Fatale парфум для машини 125 мл,"Ароматизатор для авто Vanille Fatale, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами ром, мирра та шафраннота сердца: кофе наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1411,Парфумована вода Vparfum Vanille Fatale 100 мл,"Парфумована вода унісекс Vanille Fatale, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються ром, мирра та шафраннота сердца: кофе. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1412,Парфумована вода Vparfum Vanille Fatale 50 мл,"Парфумована вода унісекс Vanille Fatale, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються ром, мирра та шафраннота сердца: кофе. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1413,Парфумована вода Vparfum Vanille Fatale 10 мл тестер,"Парфумована вода унісекс Vanille Fatale, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються ром, мирра та шафраннота сердца: кофе. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1414,Ароматизатор для авто Vparfum Donna парфум для машини 125 мл,"Ароматизатор для авто Donna, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами амальфітанський лимон та юзу наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1415,Парфумована вода Vparfum Donna 100 мл,"Парфумована вода унісекс Donna, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються амальфітанський лимон та юзу. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1416,Парфумована вода Vparfum Donna 50 мл,"Парфумована вода унісекс Donna, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються амальфітанський лимон та юзу. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1417,Парфумована вода Vparfum Donna 10 мл тестер,"Парфумована вода унісекс Donna, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються амальфітанський лимон та юзу. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1418,Ароматизатор для авто Vparfum Bright Crystal парфум для машини 125 мл,"Ароматизатор для авто Bright Crystal, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами водяні ноти, гранат та юзу наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1419,Парфумована вода Vparfum Bright Crystal 100 мл,"Парфумована вода унісекс Bright Crystal, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються водяні ноти, гранат та юзу. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1420,Парфумована вода Vparfum Bright Crystal 50 мл,"Парфумована вода унісекс Bright Crystal, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються водяні ноти, гранат та юзу. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1421,Парфумована вода Vparfum Bright Crystal 10 мл тестер,"Парфумована вода унісекс Bright Crystal, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються водяні ноти, гранат та юзу. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1422,Ароматизатор для авто Vparfum Crystal Noir парфум для машини 125 мл,"Ароматизатор для авто Crystal Noir, автопарфум для салону, об'єм 125 мл. Пряне зігрівальне звучання з нотами імбир, кардамон та перець наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,spicy
1423,Парфумована вода Vparfum Crystal Noir 100 мл,"Парфумована вода унісекс пряна Crystal Noir, об'єм 100 мл. Пряне, зігрівальне звучання з характером. У звучанні переплітаються імбир, кардамон та перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,spicy
1424,Парфумована вода Vparfum Crystal Noir 50 мл,"Парфумована вода унісекс пряна Crystal Noir, об'єм 50 мл. Пряне, зігрівальне звучання з характером. У звучанні переплітаються імбир, кардамон та перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,spicy
